"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt","internalid"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"99016","1","1976-11-27T00:00:00.000","Voluntary Sample","Decoded Tag","110201",,,,,"AD Fin Clp",,,,,,,"1974","1975-05-16T00:00:00.000","1975-05-16T00:00:00.000","PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18652","0","0","0","7800"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"46995","1","1976-12-04T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","30566"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"41989","1","1976-12-08T00:00:00.000","Voluntary Sample","Decoded Tag","110201",,,,,"AD Fin Clp",,,,,,,"1974","1975-05-16T00:00:00.000","1975-05-16T00:00:00.000","PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18652","0","0","0","17090"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"97442","1","1976-12-12T00:00:00.000","Random WDFW Sample","Decoded Tag","130215","52",,,,"AD Fin Clp",,,,,,,"1974","1975-05-09T00:00:00.000","1975-05-09T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"75761","0","0","698233","15924"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"97443","1","1976-12-12T00:00:00.000","Random WDFW Sample","Decoded Tag","130215","49",,,,"AD Fin Clp",,,,,,,"1974","1975-05-09T00:00:00.000","1975-05-09T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"75761","0","0","698233","15928"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"46997","1","1976-12-15T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","30569"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"96952","1","1976-12-18T00:00:00.000","Voluntary Sample","Decoded Tag","011509",,,,,"AD Fin Clp",,,,,,,"1973","1975-03-19T00:00:00.000","1975-03-19T00:00:00.000","SKYKOMISH R  07.0012","WALLACE R HATCHERY","SNOHOMISH R  07.0012","Summer","WDFW",,,,"18840","0","0","29227","34224"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"39868","1","1976-12-19T00:00:00.000","Voluntary Sample","Decoded Tag","010307",,,,,"AD Fin Clp",,,,,,,"1972","1974-03-29T00:00:00.000","1974-03-29T00:00:00.000","ELLIOTT BAY SEAPENS","ELLIOTT BAY SEAPENS","MINTER CR    15.0048","Fall","COOP",,,,"4813","0","0","0","17166"
"1976",,"Chinook",,"GREEN POINT (06)","3M11106  872192",,"WDFW Tag Lab","Mar Spt",,"05121","1","1976-05-09T00:00:00.000","Voluntary Sample","Decoded Tag","110106",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18844","0","0","21634","8777"
"1976",,"Chinook",,"PROTECTION ISLAND","3M11106  872423",,"WDFW Tag Lab","Mar Spt",,"41752","1","1976-01-18T00:00:00.000","Voluntary Sample","Decoded Tag","151015",,,,,"AD Fin Clp",,,,,,,"1972","1973-05-21T00:00:00.000","1973-05-21T00:00:00.000","GORST CR     15.0216","GORST CR REARING PND","MINTER CR X WHITE R","Hybrid","SUQ",,,,"100958","0","0","971640","4508"
"1976",,"Chinook",,"PROTECTION ISLAND","3M11106  872423",,"WDFW Tag Lab","Mar Spt",,"47696","1","1976-01-24T00:00:00.000","Random WDFW Sample","Decoded Tag","011308","35",,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","16748"
"1976",,"Chinook",,"SEQUIM BAY STATE PRK","3M11106  872469",,"WDFW Tag Lab","Mar Spt",,"08480","1","1976-01-02T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","12252"
"1976",,"Chinook",,"SEQUIM BAY STATE PRK","3M11106  872469",,"WDFW Tag Lab","Mar Spt",,"41957","1","1976-02-01T00:00:00.000","Voluntary Sample","Decoded Tag","151514",,,,,"AD Fin Clp",,,,,,,"1972","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19995","0","182","0","17314"
"1976",,"Chinook",,"BLAKELY ISLAND/BLACK","3M11107  872041",,"WDFW Tag Lab","Mar Spt",,"38570","1","1976-12-05T00:00:00.000","Voluntary Sample","Decoded Tag","130215",,,,,"AD Fin Clp",,,,,,,"1974","1975-05-09T00:00:00.000","1975-05-09T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"75761","0","0","698233","30073"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"39248","1","1976-01-02T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","16532"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"39938","1","1976-01-16T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","72",,,,"AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","8912"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"39690","1","1976-01-17T00:00:00.000","Voluntary Sample","Decoded Tag","110107",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"22114","0","0","18818","3212"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"51828","1","1976-01-18T00:00:00.000","Voluntary Sample","Decoded Tag","110108",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"17587","0","0","22375","17284"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"39171","1","1976-01-21T00:00:00.000","Voluntary Sample","Decoded Tag","010202",,,,,"AD Fin Clp",,,,,,,"1972","1974-05-15T00:00:00.000","1974-05-15T00:00:00.000","CLARK CR     03.1421","MARBLEMOUNT HATCHERY","CLARK CR     03.1421","Summer","WDFW",,,,"31024","0","0","53896","30239"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"51830","1","1976-01-22T00:00:00.000","Voluntary Sample","Decoded Tag","110106",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18844","0","0","21634","17455"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"39782","1","1976-01-25T00:00:00.000","Voluntary Sample","Decoded Tag","150301",,,,,"AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","DUNGENESS R  18.0018","Spring","WDFW",,,,"26145","0","425","0","30667"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"04910","1","1976-01-29T00:00:00.000","Voluntary Sample","Decoded Tag","011305",,,,,"AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","31420"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"39930","1","1976-01-31T00:00:00.000","Random WDFW Sample","Decoded Tag","011308","46",,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","3216"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"51831","1","1976-01-31T00:00:00.000","Random WDFW Sample","Decoded Tag","150715","83",,,,"AD Fin Clp",,,,,,,"1971","1973-04-19T00:00:00.000","1973-04-19T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"37513","0","0","0","17459"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"39241","1","1976-02-28T00:00:00.000","Voluntary Sample","Decoded Tag","010202",,,,,"AD Fin Clp",,,,,,,"1972","1974-05-15T00:00:00.000","1974-05-15T00:00:00.000","CLARK CR     03.1421","MARBLEMOUNT HATCHERY","CLARK CR     03.1421","Summer","WDFW",,,,"31024","0","0","53896","16525"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"39887","1","1976-04-05T00:00:00.000","Voluntary Sample","Decoded Tag","150815",,,,,"AD Fin Clp",,,,,,,"1972","1974-04-03T00:00:00.000","1974-04-03T00:00:00.000","SKYKOMISH R  07.0012","WALLACE R HATCHERY","MAY CR + WALLACE CR","Summer","WDFW",,,,"32352","0","0","7639","16979"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"93056","1","1976-04-15T00:00:00.000","Voluntary Sample","Decoded Tag","010202",,,,,"AD Fin Clp",,,,,,,"1972","1974-05-15T00:00:00.000","1974-05-15T00:00:00.000","CLARK CR     03.1421","MARBLEMOUNT HATCHERY","CLARK CR     03.1421","Summer","WDFW",,,,"31024","0","0","53896","8048"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"39495","1","1976-05-31T00:00:00.000","Voluntary Sample","Decoded Tag","011005",,,,,"AD Fin Clp",,,,,,,"1973","1975-03-15T00:00:00.000","1975-03-15T00:00:00.000","CAPITOL LK (THUR)","CAPITOL LK REARING","FINCH CR     16.0222","Fall","WDFW",,,,"6855","0","0","0","30299"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"38564","1","1976-06-06T00:00:00.000","Voluntary Sample","Decoded Tag","151313",,,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"99386","0","0","50424","29574"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"88246","1","1976-06-06T00:00:00.000","Voluntary Sample","Decoded Tag","010307",,,,,"AD Fin Clp",,,,,,,"1972","1974-03-29T00:00:00.000","1974-03-29T00:00:00.000","ELLIOTT BAY SEAPENS","ELLIOTT BAY SEAPENS","MINTER CR    15.0048","Fall","COOP",,,,"4813","0","0","0","1950"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"87686","1","1976-06-26T00:00:00.000","Voluntary Sample","Tag Discrepancy","151403",,,,,"AD Fin Clp",,,,,,,"1972","1974-04-10T00:00:00.000","1974-04-10T00:00:00.000","CAPITOL LK (THUR)","CAPITOL LK REARING","MINTER CR    15.0048","Fall","WDFW",,,,"10585","0","0","231029","4552"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"51844","1","1976-06-30T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","17490"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"12547","1","1976-07-12T00:00:00.000","Voluntary Sample","Decoded Tag","110108",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"17587","0","0","22375","19228"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"00095","1","1976-07-22T00:00:00.000","Voluntary Sample","Decoded Tag","110103",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"13350","0","0","15785","8705"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"51931","1","1976-07-23T00:00:00.000","Voluntary Sample","Decoded Tag","011305",,,,,"AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","35038"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"93513","1","1976-08-28T00:00:00.000","Random WDFW Sample","Decoded Tag","150015","81",,,,"AD Fin Clp",,,,,,,"1971","1973-05-01T00:00:00.000","1973-05-01T00:00:00.000","CLARK CR     03.1421","MARBLEMOUNT HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"14556","0","0","0","15748"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"51928","1","1976-08-29T00:00:00.000","Voluntary Sample","Decoded Tag","011305",,,,,"AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","35032"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"09016","1","1976-09-10T00:00:00.000","Voluntary Sample","Decoded Tag","130104",,,,,"AD Fin Clp",,,,,,,"1974","1975-05-28T00:00:00.000","1975-05-28T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"72493","0","1935","0","34972"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"09018","1","1976-09-19T00:00:00.000","Voluntary Sample","Decoded Tag","130104",,,,,"AD Fin Clp",,,,,,,"1974","1975-05-28T00:00:00.000","1975-05-28T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"72493","0","1935","0","34976"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"38565","1","1976-09-21T00:00:00.000","Voluntary Sample","Decoded Tag","130104",,,,,"AD Fin Clp",,,,,,,"1974","1975-05-28T00:00:00.000","1975-05-28T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"72493","0","1935","0","29577"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"51841","1","1976-10-02T00:00:00.000","Voluntary Sample","Decoded Tag","011305",,,,,"AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","17483"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"51126","1","1976-10-03T00:00:00.000","Voluntary Sample","Decoded Tag","011305",,,,,"AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","30730"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"39208","1","1976-10-05T00:00:00.000","Voluntary Sample","Decoded Tag","011305",,,,,"AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","16509"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"51128","1","1976-10-16T00:00:00.000","Voluntary Sample","Decoded Tag","011305",,,,,"AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","30738"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"38567","1","1976-10-22T00:00:00.000","Voluntary Sample","Decoded Tag","110208",,,,,"AD Fin Clp",,,,,,,"1974","1975-05-16T00:00:00.000","1975-05-16T00:00:00.000","PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"10691","0","0","0","29581"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"51781","1","1976-11-05T00:00:00.000","Voluntary Sample","Decoded Tag","130104",,,,,"AD Fin Clp",,,,,,,"1974","1975-05-28T00:00:00.000","1975-05-28T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"72493","0","1935","0","30498"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"39635","1","1976-11-22T00:00:00.000","Voluntary Sample","Decoded Tag","130215",,,,,"AD Fin Clp",,,,,,,"1974","1975-05-09T00:00:00.000","1975-05-09T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"75761","0","0","698233","3156"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"51845","1","1976-11-30T00:00:00.000","Voluntary Sample","Decoded Tag","130104",,,,,"AD Fin Clp",,,,,,,"1974","1975-05-28T00:00:00.000","1975-05-28T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"72493","0","1935","0","17493"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"39214","1","1976-12-03T00:00:00.000","Voluntary Sample","Decoded Tag","151312",,,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"103343","0","0","517208","16517"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"38571","1","1976-12-10T00:00:00.000","Voluntary Sample","Decoded Tag","151313",,,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"99386","0","0","50424","12836"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"51220","1","1976-12-10T00:00:00.000","Voluntary Sample","Decoded Tag","011305",,,,,"AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","17239"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"39965","1","1976-12-18T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","8919"
"1976",,"Chinook",,"GENERAL - AREA  7","3M11107  872178",,"WDFW Tag Lab","Mar Spt",,"88893","1","1976-12-18T00:00:00.000","Voluntary Sample","Decoded Tag","011305",,,,,"AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","2009"
"1976",,"Chinook",,"LARABEE STATE PARK","3M11107  872261",,"WDFW Tag Lab","Mar Spt",,"51825","1","1976-01-23T00:00:00.000","Voluntary Sample","Decoded Tag","110108",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"17587","0","0","22375","17274"
"1976",,"Chinook",,"LARABEE STATE PARK","3M11107  872261",,"WDFW Tag Lab","Mar Spt",,"39430","1","1976-01-24T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","30274"
"1976",,"Chinook",,"LARABEE STATE PARK","3M11107  872261",,"WDFW Tag Lab","Mar Spt",,"51846","1","1976-12-04T00:00:00.000","Voluntary Sample","Decoded Tag","110101",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"11199","0","0","0","17498"
"1976",,"Chinook",,"POINT LAWRENCE","3M11107  872379",,"WDFW Tag Lab","Mar Spt",,"51943","1","1976-05-01T00:00:00.000","Random WDFW Sample","Decoded Tag","050301","67",,,,"AD Fin Clp",,,,,,,"1972","1973-05-31T00:00:00.000","1973-05-31T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,,"251837","0","0","0","357"
"1976",,"Chinook",,"POINT LAWRENCE","3M11107  872379",,"WDFW Tag Lab","Mar Spt",,"88392","1","1976-05-23T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","28877"
"1976",,"Chinook",,"BABY ISLAND","3M11208  872016",,"WDFW Tag Lab","Mar Spt",,"88878","1","1976-09-04T00:00:00.000","Voluntary Sample","Decoded Tag","110104",,,,,"AD Fin Clp",,,,,,,"1973","1974-05-15T00:00:00.000","1974-05-15T00:00:00.000","PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"12957","0","0","0","1978"
"1976",,"Chinook",,"BABY ISLAND","3M11208  872016",,"WDFW Tag Lab","Mar Spt",,"88879","1","1976-09-04T00:00:00.000","Voluntary Sample","Decoded Tag","011508",,,,,"AD Fin Clp",,,,,,,"1973","1975-03-25T00:00:00.000","1975-03-25T00:00:00.000","WALLACE R    07.0940","WALLACE R HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"18620","0","380","0","1981"
"1976",,"Chinook",,"GENERAL - AREA  8","3M11208  872179",,"WDFW Tag Lab","Mar Spt",,"07111","1","1976-01-13T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","18482"
"1976",,"Chinook",,"GENERAL - AREA  8","3M11208  872179",,"WDFW Tag Lab","Mar Spt",,"09510","1","1976-01-18T00:00:00.000","Voluntary Sample","Decoded Tag","151313",,,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"99386","0","0","50424","19220"
"1976",,"Chinook",,"GENERAL - AREA  8","3M11208  872179",,"WDFW Tag Lab","Mar Spt",,"87403","1","1976-01-24T00:00:00.000","Voluntary Sample","Decoded Tag","150014",,,,,"AD Fin Clp",,,,,,,"1971","1973-05-01T00:00:00.000","1973-05-01T00:00:00.000","CLARK CR     03.1421","MARBLEMOUNT HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"14068","0","0","0","28768"
"1976",,"Chinook",,"GENERAL - AREA  8","3M11208  872179",,"WDFW Tag Lab","Mar Spt",,"39601","1","1976-01-27T00:00:00.000","Voluntary Sample","Decoded Tag","110101",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"11199","0","0","0","33877"
